snapshot_id,market_date,timestamp_et,market_phase,state,decision,actionable,data_quality_status,oversold_gate,fast_family_count,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,SPY_price,SPY_change_pct,SPY_price_timestamp_et,QQQ_price,QQQ_change_pct,QQQ_price_timestamp_et,VIX_price,VIX_change_pct,MMFD_coverage_pct
2026-09-21T15:47:33.489981-04:00,2026-09-21,2026-09-21T15:47:33.489981-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,26.0,-41.84,-25.05,868.726173,4320.866358,0.5625639056902861,0.23489886138387187,51.4218009478673,11.781779377572008,86.37000274658203,1.1112102012634282,774.3800048828125,0.016660324279866634,2026-09-21T15:45:00-04:00,742.510009765625,0.029191208264267354,2026-09-21T15:45:00-04:00,14.890000343322754,0.00540175026599532,97.23502304147466
2026-09-21T15:52:37.812282-04:00,2026-09-21,2026-09-21T15:52:37.812282-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,26.4,-41.84,-25.05,851.6205849999999,4242.812687,0.5752270787955478,0.25206922012528105,50.65989847715736,11.774218512312189,86.33000183105469,1.1112102012634282,773.9299926757812,0.016069516726151978,2026-09-21T15:50:00-04:00,741.8200073242188,0.02823479766099446,2026-09-21T15:50:00-04:00,14.869999885559082,0.004051280502525234,97.26793943383805
2026-09-21T15:57:26.283686-04:00,2026-09-21,2026-09-21T15:57:26.283686-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,25.6,-41.84,-25.05,882.1957909999999,4263.559601999999,0.574067252562117,0.2547564818552821,49.60283927666047,11.755586080559269,86.30000305175781,1.1112102012634282,773.77001953125,0.015859492774126238,2026-09-21T15:55:00-04:00,741.6500244140625,0.027999184787919296,2026-09-21T15:55:00-04:00,14.850000381469727,0.002700875132997549,97.38314680710994
2026-09-21T16:02:34.914254-04:00,2026-09-21,2026-09-21T16:02:34.914254-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,0,1,1,1,26.2,-41.84,-25.05,910.565034,4611.464962,0.5711252305608919,0.22622077069267624,48.885511651469095,11.764521806499303,86.29000091552734,1.1112102012634282,773.530029296875,0.015544416780473025,2026-09-21T15:55:00-04:00,741.4500122070312,0.02772194838394526,2026-09-21T15:55:00-04:00,14.859999656677246,0.00337604562079008,97.46543778801843
2026-09-21T16:07:40.000367-04:00,2026-09-21,2026-09-21T16:07:40.000367-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,25.8,-41.84,-25.05,925.3843030000003,4318.258121,0.5720353750164335,0.26275887111635976,48.657774776295796,11.742855483525702,86.43000030517578,1.1112102012634282,773.530029296875,0.015544416780473025,2026-09-21T15:55:00-04:00,741.4500122070312,0.02772194838394526,2026-09-21T15:55:00-04:00,14.84000015258789,0.002025640251262617,97.48189598420012
2026-09-21T16:23:24.815414-04:00,2026-09-21,2026-09-21T16:23:24.815414-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,25.8,-41.84,-25.05,826.3845649999998,4289.233738000001,0.6464543179502772,0.29790074832715446,48.548768140398245,11.662494508468711,86.11000061035156,1.1892199802398682,773.52001953125,0.015531275258865884,2026-09-21T15:55:00-04:00,741.4500122070312,0.02772194838394526,2026-09-21T15:55:00-04:00,14.800000190734863,-0.0006752348817350429,97.53127057274523
2026-09-21T16:32:43.365237-04:00,2026-09-21,2026-09-21T16:32:43.365237-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,25.8,-41.84,-25.05,826.3846,4289.2337,0.646454305699084,0.2979007508697028,48.548768140398245,11.662494508468711,86.11000061035156,1.473602817535398,773.52001953125,0.015531275258865884,2026-09-21T15:55:00-04:00,741.4500122070312,0.02772194838394526,2026-09-21T15:55:00-04:00,14.859999656677246,0.00337604562079008,97.53127057274523
2026-09-21T16:45:08.501597-04:00,2026-09-21,2026-09-21T16:45:08.501597-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,25.8,-41.84,-25.05,826.3846,4289.2337,0.646454305699084,0.2979007508697028,48.548768140398245,11.662494508468711,86.11000061035156,1.32197011756897,773.52001953125,0.015531275258865884,2026-09-21T15:55:00-04:00,741.4500122070312,0.02772194838394526,2026-09-21T15:55:00-04:00,14.859999656677246,0.00337604562079008,97.53127057274523
2026-09-22T09:45:52.353213-04:00,2026-09-22,2026-09-22T09:45:52.353213-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,3,1,1,1,0,1,0,0,1,0,27.8,-28.48,-8.4,985.7151,4854.9688,0.6579210741578757,0.28335632413840867,60.06751389992057,11.741264592713435,84.9,,774.3400268554688,0.0010860075700953598,2026-09-22T09:45:00-04:00,744.4000244140625,0.003951682234897502,2026-09-22T09:45:00-04:00,14.670000076293945,-0.013449886402444822,82.88347597103358
2026-09-22T09:56:23.018899-04:00,2026-09-22,2026-09-22T09:56:23.018899-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,2,0,1,1,0,28.2,-28.48,-8.4,49.29776,396.84684,0.5948216378462859,0.4421362173181103,59.103285532764566,11.837015581342698,84.88999938964844,1.056660575866697,773.9500122070312,0.0005817869515594154,2026-09-22T09:55:00-04:00,744.8400268554688,0.004545101333163881,2026-09-22T09:55:00-04:00,14.720000267028809,-0.010087398768304223,90.66820276497695
2026-09-22T10:00:54.873781-04:00,2026-09-22,2026-09-22T10:00:54.873781-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,4,1,1,1,1,27.8,-28.48,-8.4,69.651973,531.6660810000001,0.5763522330498144,0.3860599866436144,59.73395649829229,12.22361108493996,84.7300033569336,0.8464728584289566,773.9199829101562,0.0005429643311651855,2026-09-22T10:00:00-04:00,744.8323974609375,0.004534811780204651,2026-09-22T10:00:00-04:00,14.710000038146973,-0.01075990912195579,91.55694535878868
2026-09-22T10:13:36.614442-04:00,2026-09-22,2026-09-22T10:13:36.614442-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,3,1,0,1,1,28.8,-28.48,-8.4,27.417851000000013,515.992021,0.8628283706931686,0.4856131806810086,61.64798006762769,11.798136318722001,84.3499984741211,0.8464728584289566,774.4450073242188,0.001221728925945298,2026-09-22T10:10:00-04:00,746.1300048828125,0.006284858947515293,2026-09-22T10:10:00-04:00,14.619999885559082,-0.01681237403658531,92.47860434496378
2026-09-22T10:25:15.841687-04:00,2026-09-22,2026-09-22T10:25:15.841687-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,1,1,0,2,0,1,1,0,27.8,-28.48,-8.4,63.842157000000014,754.8192620000001,0.7862733923300611,0.4444137373344598,58.668785310734464,12.13076345863766,83.61000061035156,1.0167973880767844,773.6699829101562,0.0002197581256060399,2026-09-22T10:25:00-04:00,745.4299926757812,0.005340771884397411,2026-09-22T10:25:00-04:00,14.4399995803833,-0.028917303865844235,93.21922317314022
2026-09-22T10:34:23.444695-04:00,2026-09-22,2026-09-22T10:34:23.444695-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,1,0,27.6,-28.48,-8.4,119.641301,1119.447897,0.6913093491476245,0.33310419029466265,56.75818373812038,12.4075284056306,83.25,1.0167973880767844,773.9301147460938,0.0005560630201599803,2026-09-22T10:30:00-04:00,746.5,0.006783861107827693,2026-09-22T10:30:00-04:00,14.430000305175781,-0.029589750085378563,93.5154707044108
2026-09-22T10:46:43.291589-04:00,2026-09-22,2026-09-22T10:46:43.291589-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,27.2,-28.48,-8.4,12.549060999999995,1216.5020279999999,0.968283900438944,0.3512024385160496,54.39733707077786,11.875478814453828,83.2300033569336,1.1098750705719,773.0900268554688,-0.0005300234577003682,2026-09-22T10:45:00-04:00,744.2520141601562,0.0037520649074878065,2026-09-22T10:45:00-04:00,14.4399995803833,-0.028917303865844235,93.94338380513496
2026-09-22T10:56:25.806557-04:00,2026-09-22,2026-09-22T10:56:25.806557-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,26.2,-28.48,-8.4,0.17730399999999236,1267.841129,0.9996086736307623,0.38690552611508827,52.53142458100559,11.71779597216431,83.02999877929688,1.179874065399171,773.6199951171875,0.00015513266604716414,2026-09-22T10:55:00-04:00,745.1500244140625,0.0049631864490045086,2026-09-22T10:55:00-04:00,14.470000267028809,-0.026899772804889532,94.27254772876893
2026-09-22T11:05:52.593510-04:00,2026-09-22,2026-09-22T11:05:52.593510-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,25.8,-28.48,-8.4,23.711337000000015,1269.0486130000002,0.953792169419855,0.41677208249156367,53.20781032078103,11.591847966495408,82.91999816894531,1.179874065399171,773.5299072265625,3.866480486425239e-05,2026-09-22T11:05:00-04:00,744.6950073242188,0.004349517510514378,2026-09-22T11:05:00-04:00,14.449999809265137,-0.028244793512192667,94.40421329822252
2026-09-22T11:18:19.153858-04:00,2026-09-22,2026-09-22T11:18:19.153858-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,0,1,1,26.4,-28.48,-8.4,-0.3755310000000236,1388.623814,1.000677028896895,0.4100173724173656,53.77654020187957,11.498224900907275,82.76000213623047,1.0255711040496842,773.47998046875,-2.5881746929523608e-05,2026-09-22T11:15:00-04:00,744.989990234375,0.004747352786131032,2026-09-22T11:15:00-04:00,14.420000076293945,-0.03026226043903013,94.5687952600395
2026-09-22T11:27:57.228121-04:00,2026-09-22,2026-09-22T11:27:57.228121-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,4,1,1,1,1,27.2,-28.48,-8.4,70.529403,1407.776338,0.891429515155993,0.4331439742668616,53.91561034901893,11.541023690180182,82.20999908447266,0.9324934215545644,773.5800170898438,0.00010344807995310568,2026-09-22T11:25:00-04:00,745.2249755859375,0.005064271017276134,2026-09-22T11:25:00-04:00,14.329999923706055,-0.03631472535365954,94.78275181040158
2026-09-22T11:40:15.979698-04:00,2026-09-22,2026-09-22T11:40:15.979698-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,27.6,-28.48,-8.4,70.2472580000001,1768.2241800000002,0.9004344011831558,0.36923942740199833,52.69637593202705,10.689590260535795,82.06999969482422,0.9723566093444824,772.6500244140625,-0.0010988695357950773,2026-09-22T11:40:00-04:00,744.1099853515625,0.0035605145895982737,2026-09-22T11:40:00-04:00,14.300000190734863,-0.038332192280497,94.91441737985517
2026-09-22T11:45:50.836004-04:00,2026-09-22,2026-09-22T11:45:50.836004-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,4,1,1,1,1,1,0,0,1,0,27.2,-28.48,-8.4,57.57503099999997,1867.8599149999998,0.9215459182418102,0.365469682768798,52.03410907798899,10.670526471521555,81.94000244140625,,,,,744.3499755859375,0.0038841827674847007,2026-09-22T11:45:00-04:00,14.3100004196167,-0.037659681926845434,92.64318630678078
2026-09-22T11:56:56.106773-04:00,2026-09-22,2026-09-22T11:56:56.106773-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,27.2,-28.48,-8.4,28.67896799999994,1633.6674449999998,0.9624422508200987,0.44400185474086146,52.454199792602836,10.588630505222028,82.12000274658203,1.2246963100433397,772.7100219726562,-0.0010213032027714952,2026-09-22T11:55:00-04:00,744.0800170898438,0.0035200972255742258,2026-09-22T11:55:00-04:00,14.380000114440918,-0.03295223771951905,95.22712310730745
2026-09-22T12:03:59.811358-04:00,2026-09-22,2026-09-22T12:03:59.811358-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,0,1,1,28.0,-28.48,-8.4,-26.8902599999999,1526.138686,1.0351703900835023,0.48141295160174913,52.772499568146486,10.560705025141246,82.11000061035156,1.213824531555177,772.97998046875,-0.0006722941580478148,2026-09-22T12:00:00-04:00,744.4393920898438,0.004004776328167203,2026-09-22T12:00:00-04:00,14.390000343322754,-0.03227972736586748,95.27649769585254
2026-09-22T12:09:10.935825-04:00,2026-09-22,2026-09-22T12:09:10.935825-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,28.6,-28.48,-8.4,48.509987000000024,1724.2157559999998,0.9410875872376511,0.43757958722892204,53.072143596824304,10.555163476111787,82.08000183105469,1.218783588409425,773.3350219726562,-0.00021328768887363125,2026-09-22T12:05:00-04:00,744.9500122070312,0.004693435528624557,2026-09-22T12:05:00-04:00,14.380000114440918,-0.03295223771951905,95.35878867676104
2026-09-22T12:22:13.154527-04:00,2026-09-22,2026-09-22T12:22:13.154527-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,1,0,29.0,-28.48,-8.4,37.57399299999997,1614.4757880000002,0.95706644657528,0.48436736267585584,52.943201376936315,10.579743194270023,81.83000183105469,1.242434474945067,773.135009765625,-0.00047186843487390107,2026-09-22T12:20:00-04:00,744.75,0.004423684608244605,2026-09-22T12:20:00-04:00,14.319999694824219,-0.036987235707311106,95.6221198156682
2026-09-22T12:31:01.117798-04:00,2026-09-22,2026-09-22T12:31:01.117798-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,0,1,1,28.0,-28.48,-8.4,63.1570989999999,1653.3850990000003,0.9317683914049419,0.4841925750914757,52.793536187037994,10.558815207665418,81.80999755859375,0.7886807727813707,773.030029296875,-0.0006075897907239503,2026-09-22T12:30:00-04:00,744.2899780273438,0.0038032657230131495,2026-09-22T12:30:00-04:00,14.3100004196167,-0.037659681926845434,95.73732718894009
2026-09-22T12:42:40.975685-04:00,2026-09-22,2026-09-22T12:42:40.975685-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,28.8,-28.48,-8.4,22.358157000000006,1550.514731,0.9763162832549878,0.5169270422877915,53.580628541988666,10.570489488753381,81.55000305175781,1.1398201446533196,772.8350219726562,-0.0008597000999919224,2026-09-22T12:40:00-04:00,744.2349853515625,0.0037290986252827008,2026-09-22T12:40:00-04:00,14.270000457763672,-0.040349659207334354,95.83607636603028
2026-09-22T12:53:04.144714-04:00,2026-09-22,2026-09-22T12:53:04.144714-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,28.8,-28.48,-8.4,61.117374999999925,1628.571989,0.9393970904923653,0.5104567825460212,54.25240054869685,10.565337152454688,81.81999969482422,1.1398201446533196,773.5999145507812,0.00012917201135254075,2026-09-22T12:50:00-04:00,745.260009765625,0.005111520644465184,2026-09-22T12:50:00-04:00,14.260000228881836,-0.04102216956098592,95.98420013166556
2026-09-22T12:59:45.823809-04:00,2026-09-22,2026-09-22T12:59:45.823809-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,1,0,29.4,-28.48,-8.4,114.89089899999999,1656.0834589999997,0.8906070557169516,0.5093675243949616,54.101729748244566,10.577719622985484,81.66999816894531,1.1638524971008326,773.5999755859375,0.00012925091911775155,2026-09-22T12:55:00-04:00,745.3300170898438,0.005205937582419384,2026-09-22T12:55:00-04:00,14.260000228881836,-0.04102216956098592,96.09940750493746
2026-09-22T13:06:13.058323-04:00,2026-09-22,2026-09-22T13:06:13.058323-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,4,1,1,1,1,29.4,-28.48,-8.4,54.43180400000006,1660.3546939999999,0.9479056051794341,0.5125688758803191,54.10818212940774,10.579536553595162,81.72000122070312,0.933637819290159,773.5059814453125,7.732960972894887e-06,2026-09-22T13:05:00-04:00,745.4450073242188,0.005361021724621162,2026-09-22T13:05:00-04:00,14.25,-0.04169467991463749,96.14878209348255
2026-09-22T13:11:15.685718-04:00,2026-09-22,2026-09-22T13:11:15.685718-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,0,1,1,1,29.2,-28.48,-8.4,161.287101,1844.9811600000003,0.8572284564831657,0.48397699108611963,53.08008213552361,10.627827404525874,81.68000030517578,0.8415138015747059,773.2999877929688,-0.0002585807460002698,2026-09-22T13:10:00-04:00,745.25,0.005098020750982535,2026-09-22T13:10:00-04:00,14.279999732971191,-0.03967721298780014,96.18169848584596
2026-09-22T13:28:42.424219-04:00,2026-09-22,2026-09-22T13:28:42.424219-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,0,1,1,28.8,-28.48,-8.4,119.87084899999991,1842.589279,0.8973568384582685,0.49869363292430063,52.70893864296701,10.618778627104177,82.02999877929688,0.7631225566864019,773.4779052734375,-2.85646109405846e-05,2026-09-22T13:25:00-04:00,745.5599975585938,0.005516105866823162,2026-09-22T13:25:00-04:00,14.270000457763672,-0.040349659207334354,96.29690585911784
2026-09-22T13:40:50.618239-04:00,2026-09-22,2026-09-22T13:40:50.618239-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,28.6,-28.48,-8.4,6.132408999999825,1876.924501,0.9945346792124407,0.49608441681040766,53.22856166723608,10.61679423721408,82.05000305175781,0.7631225566864019,773.2000122070312,-0.00038783166511802136,2026-09-22T13:35:00-04:00,744.9450073242188,0.004686685581883232,2026-09-22T13:40:00-04:00,14.289999961853027,-0.03900470263414857,96.34628044766293
2026-09-22T13:46:15.411252-04:00,2026-09-22,2026-09-22T13:46:15.411252-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,28.8,-28.48,-8.4,9.551139000000148,1892.477586,0.9919287951652652,0.5025511928087448,53.423254225712824,10.590952694744772,82.16999816894531,0.8649739551544217,773.52001953125,2.588174692963463e-05,2026-09-22T13:45:00-04:00,745.4600219726562,0.005381271564845136,2026-09-22T13:45:00-04:00,14.270000457763672,-0.040349659207334354,96.39565503620803
2026-09-22T13:52:33.167421-04:00,2026-09-22,2026-09-22T13:52:33.167421-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,28.8,-28.48,-8.4,20.392995999999812,2059.150151,0.9829624114740017,0.47494836996083023,53.79757637822154,10.597358017549368,82.19999694824219,0.8649739551544217,773.6099853515625,0.00014219179258234682,2026-09-22T13:50:00-04:00,745.5399780273438,0.005489106079858086,2026-09-22T13:50:00-04:00,14.260000228881836,-0.04102216956098592,96.42857142857143
2026-09-22T13:58:44.503903-04:00,2026-09-22,2026-09-22T13:58:44.503903-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,4,1,1,1,1,29.2,-28.48,-8.4,62.91871900000001,2053.4491340000004,0.9494788257384871,0.4824191892411487,55.330035817840695,10.617061498679405,82.22000122070312,0.7495805168151861,774.1099853515625,0.000788604203700638,2026-09-22T13:55:00-04:00,745.919921875,0.006001525817229236,2026-09-22T13:55:00-04:00,14.239999771118164,-0.04236719026828906,96.49440421329822
2026-09-22T14:04:22.247251-04:00,2026-09-22,2026-09-22T14:04:22.247251-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,29.4,-28.48,-8.4,62.812284999999974,2070.287803,0.949837320345706,0.47889515734859717,56.09548167092924,10.642323274741258,82.23999786376953,0.8029857444763187,773.8800048828125,0.000491279745071127,2026-09-22T14:00:00-04:00,745.739990234375,0.005758857000238038,2026-09-22T14:00:00-04:00,14.229999542236328,-0.043039700621940624,96.52732060566161
2026-09-22T14:09:41.767909-04:00,2026-09-22,2026-09-22T14:09:41.767909-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,29.4,-28.48,-8.4,119.6768320000001,1960.894822,0.9091713923167835,0.5074237690155711,56.407634628493525,10.646786650793615,82.16999816894531,0.9906669731140114,774.1099853515625,0.000788604203700638,2026-09-22T14:05:00-04:00,746.1199951171875,0.006271359054032866,2026-09-22T14:05:00-04:00,14.210000038146973,-0.04438465719512641,96.57669519420672
2026-09-22T14:25:14.405075-04:00,2026-09-22,2026-09-22T14:25:14.405075-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,1,1,0,29.4,-28.48,-8.4,180.74471500000004,2475.813701,0.8739136950455824,0.4253771497336984,56.030664395229984,10.773283842819865,82.20999908447266,0.9906669731140114,774.3099975585938,0.0010471849497011299,2026-09-22T14:25:00-04:00,746.8400268554688,0.007242445904115824,2026-09-22T14:25:00-04:00,14.300000190734863,-0.038332192280497,96.60961158657011
2026-09-22T14:37:00.992236-04:00,2026-09-22,2026-09-22T14:37:00.992236-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,0,1,1,1,29.2,-28.48,-8.4,171.639089,2786.3369930000003,0.8830429218155935,0.3900523991249157,55.21879788864294,10.798940153283667,82.01000213623047,0.9090332679748527,773.8900146484375,0.0005042206185359444,2026-09-22T14:35:00-04:00,746.2109985351562,0.006394092841730981,2026-09-22T14:35:00-04:00,14.289999961853027,-0.03900470263414857,96.6589861751152
2026-09-22T14:51:23.275365-04:00,2026-09-22,2026-09-22T14:51:23.275365-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,0,0,1,1,29.0,-28.48,-8.4,135.03121099999998,2503.851028,0.9104239665758178,0.44387934384633937,55.062106516930406,10.7872912039401,81.88999938964844,0.7612152271270753,774.1599731445312,0.0008532296632595138,2026-09-22T14:50:00-04:00,746.3900756835938,0.006635609228790695,2026-09-22T14:50:00-04:00,14.279999732971191,-0.03967721298780014,96.724818959842
2026-09-22T14:56:50.151887-04:00,2026-09-22,2026-09-22T14:56:50.151887-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,1,0,0,1,0,29.8,-28.48,-8.4,76.32010700000001,2477.1254250000006,0.9496442351396172,0.45603203103326595,54.797550187138484,10.767725313078955,81.91999816894531,0.8468543243408205,773.9299926757812,0.0005559052046300028,2026-09-22T14:55:00-04:00,746.239990234375,0.006433193142975968,2026-09-22T14:55:00-04:00,14.25,-0.04169467991463749,96.7412771560237
2026-09-22T15:11:05.964745-04:00,2026-09-22,2026-09-22T15:11:05.964745-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,29.8,-28.48,-8.4,94.72359899999992,2378.726247,0.9394048366529246,0.4736733086653845,55.1284232012247,10.755351680782226,81.91999816894531,0.8468543243408205,773.9600219726562,0.0005947278250242327,2026-09-22T15:10:00-04:00,746.7550048828125,0.007127779125937872,2026-09-22T15:10:00-04:00,14.210000038146973,-0.04438465719512641,96.7577353522054
2026-09-22T15:15:38.235426-04:00,2026-09-22,2026-09-22T15:15:38.235426-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,29.8,-28.48,-8.4,248.77911500000005,2622.0394349999997,0.8518744424767403,0.44881381425426325,55.21347167885695,10.751608454900875,82.04000091552734,0.8756550006866468,774.0800170898438,0.0007498604910713969,2026-09-22T15:15:00-04:00,746.8599853515625,0.007269363374657223,2026-09-22T15:15:00-04:00,14.220000267028809,-0.04371214684147484,96.7577353522054
2026-09-22T15:27:50.019999-04:00,2026-09-22,2026-09-22T15:27:50.019999-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,29.8,-28.48,-8.4,299.36050699999987,2868.5661299999997,0.829965078796404,0.4194263600953603,55.245706512497875,10.767125560650939,82.08000183105469,0.9132293930053714,774.3900146484375,0.0011506330296542355,2026-09-22T15:25:00-04:00,747.155029296875,0.007667280966697776,2026-09-22T15:25:00-04:00,14.199999809265137,-0.04505716754877798,96.79065174456879
2026-09-22T15:33:17.317711-04:00,2026-09-22,2026-09-22T15:33:17.317711-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,2,1,0,1,0,30.0,-28.48,-8.4,165.9682389999998,2601.3000620000003,0.9037105920001757,0.46652701950962094,55.49132947976879,10.747669235344304,82.08000183105469,0.9174255180358887,774.719970703125,0.001577208407401498,2026-09-22T15:30:00-04:00,747.6199951171875,0.008294367482246878,2026-09-22T15:30:00-04:00,14.1899995803833,-0.045729677902429544,96.8071099407505
2026-09-22T15:45:02.554310-04:00,2026-09-22,2026-09-22T15:45:02.554310-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,30.4,-28.48,-8.4,260.49150699999996,2786.4308909999995,0.8566818389502247,0.446006881434407,55.883851248089655,10.76668423864092,82.08999633789062,0.9479427909851081,774.5399780273438,0.0013445094083306408,2026-09-22T15:45:00-04:00,747.6199951171875,0.008294367482246878,2026-09-22T15:45:00-04:00,14.210000038146973,-0.04438465719512641,96.9223173140224
2026-09-22T15:48:20.508746-04:00,2026-09-22,2026-09-22T15:48:20.508746-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,1,1,1,0,29.8,-28.48,-8.4,285.874945,3175.6208299999994,0.8472383660195895,0.400862221113997,55.9667289085045,10.770659263071039,81.98999786376953,0.9570979728698705,774.6500244140625,0.0014867801086779764,2026-09-22T15:45:00-04:00,747.7349853515625,0.008449451624448878,2026-09-22T15:45:00-04:00,14.199999809265137,-0.04505716754877798,96.95523370638578
2026-09-22T16:01:45.991236-04:00,2026-09-22,2026-09-22T16:01:45.991236-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,4,1,1,1,1,3,0,1,1,1,29.8,-28.48,-8.4,489.6316959999997,3418.125355,0.761943366020706,0.38082794532093867,53.822681810476354,10.856856741871326,82.08000183105469,0.8272088298797609,773.4400024414062,-7.756633302358207e-05,2026-09-22T15:55:00-04:00,747.4650268554688,0.008085366082538403,2026-09-22T15:55:00-04:00,14.220000267028809,-0.04371214684147484,97.08689927583937
