market_date,timestamp_et,market_phase,state,decision,oversold_gate,fast_family_count,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,FAST_BREADTH_TURN_CURRENT,MOMENTUM_TURN_CURRENT,NET_VOLUME_TURN_CURRENT,DOWN_UP_RATIO_RELIEF_CURRENT,fast_family_memory_minutes,go_latched_for_session,go_triggered_at_et,deployment_signal,market_condition,extension_signal_count,weak_signal_count,recovery_stage,confirmation_strength,reentry_window_active,reentry_window_trigger_date,reentry_window_age_sessions,reentry_window_research_status
2026-09-22,2026-09-22T12:09:10.935825-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,53.072143596824304,10.555163476111787,82.08000183105469,1.218783588409425,1,1,1,1,28.6,-28.48,-8.4,48.509987000000024,1724.2157559999998,0.9410875872376511,0.43757958722892204,1,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T12:22:13.154527-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,52.943201376936315,10.579743194270023,81.83000183105469,1.242434474945067,1,1,1,1,29.0,-28.48,-8.4,37.57399299999997,1614.4757880000002,0.95706644657528,0.48436736267585584,1,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T12:31:01.117798-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,0,1,1,52.793536187037994,10.558815207665418,81.80999755859375,0.7886807727813707,1,1,1,1,28.0,-28.48,-8.4,63.1570989999999,1653.3850990000003,0.9317683914049419,0.4841925750914757,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T12:42:40.975685-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,53.580628541988666,10.570489488753381,81.55000305175781,1.1398201446533196,1,1,1,1,28.8,-28.48,-8.4,22.358157000000006,1550.514731,0.9763162832549878,0.5169270422877915,1,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T12:53:04.144714-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,54.25240054869685,10.565337152454688,81.81999969482422,1.1398201446533196,1,1,1,1,28.8,-28.48,-8.4,61.117374999999925,1628.571989,0.9393970904923653,0.5104567825460212,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T12:59:45.823809-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,54.101729748244566,10.577719622985484,81.66999816894531,1.1638524971008326,1,1,1,1,29.4,-28.48,-8.4,114.89089899999999,1656.0834589999997,0.8906070557169516,0.5093675243949616,1,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T13:06:13.058323-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,4,1,1,1,1,54.10818212940774,10.579536553595162,81.72000122070312,0.933637819290159,1,1,1,1,29.4,-28.48,-8.4,54.43180400000006,1660.3546939999999,0.9479056051794341,0.5125688758803191,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T13:11:15.685718-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,0,1,1,1,53.08008213552361,10.627827404525874,81.68000030517578,0.8415138015747059,1,1,1,1,29.2,-28.48,-8.4,161.287101,1844.9811600000003,0.8572284564831657,0.48397699108611963,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T13:28:42.424219-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,0,1,1,52.70893864296701,10.618778627104177,82.02999877929688,0.7631225566864019,1,1,1,1,28.8,-28.48,-8.4,119.87084899999991,1842.589279,0.8973568384582685,0.49869363292430063,0,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T13:40:50.618239-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,53.22856166723608,10.61679423721408,82.05000305175781,0.7631225566864019,1,1,1,1,28.6,-28.48,-8.4,6.132408999999825,1876.924501,0.9945346792124407,0.49608441681040766,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T13:46:15.411252-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,53.423254225712824,10.590952694744772,82.16999816894531,0.8649739551544217,1,1,1,1,28.8,-28.48,-8.4,9.551139000000148,1892.477586,0.9919287951652652,0.5025511928087448,1,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T13:52:33.167421-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,53.79757637822154,10.597358017549368,82.19999694824219,0.8649739551544217,1,1,1,1,28.8,-28.48,-8.4,20.392995999999812,2059.150151,0.9829624114740017,0.47494836996083023,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T13:58:44.503903-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,4,1,1,1,1,55.330035817840695,10.617061498679405,82.22000122070312,0.7495805168151861,1,1,1,1,29.2,-28.48,-8.4,62.91871900000001,2053.4491340000004,0.9494788257384871,0.4824191892411487,1,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T14:04:22.247251-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,56.09548167092924,10.642323274741258,82.23999786376953,0.8029857444763187,1,1,1,1,29.4,-28.48,-8.4,62.812284999999974,2070.287803,0.949837320345706,0.47889515734859717,1,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,BROAD_CONFIRMATION,BROAD,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T14:09:41.767909-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,56.407634628493525,10.646786650793615,82.16999816894531,0.9906669731140114,1,1,1,1,29.4,-28.48,-8.4,119.6768320000001,1960.894822,0.9091713923167835,0.5074237690155711,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T14:25:14.405075-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,1,1,0,56.030664395229984,10.773283842819865,82.20999908447266,0.9906669731140114,1,1,1,1,29.4,-28.48,-8.4,180.74471500000004,2475.813701,0.8739136950455824,0.4253771497336984,0,0,1,1,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T14:37:00.992236-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,0,1,1,1,55.21879788864294,10.798940153283667,82.01000213623047,0.9090332679748527,1,1,1,1,29.2,-28.48,-8.4,171.639089,2786.3369930000003,0.8830429218155935,0.3900523991249157,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T14:51:23.275365-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,0,1,1,55.062106516930406,10.7872912039401,81.88999938964844,0.7612152271270753,1,1,1,1,29.0,-28.48,-8.4,135.03121099999998,2503.851028,0.9104239665758178,0.44387934384633937,0,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T14:56:50.151887-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,54.797550187138484,10.767725313078955,81.91999816894531,0.8468543243408205,1,1,1,1,29.8,-28.48,-8.4,76.32010700000001,2477.1254250000006,0.9496442351396172,0.45603203103326595,1,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T15:11:05.964745-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,55.1284232012247,10.755351680782226,81.91999816894531,0.8468543243408205,1,1,1,1,29.8,-28.48,-8.4,94.72359899999992,2378.726247,0.9394048366529246,0.4736733086653845,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T15:15:38.235426-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,55.21347167885695,10.751608454900875,82.04000091552734,0.8756550006866468,1,1,1,1,29.8,-28.48,-8.4,248.77911500000005,2622.0394349999997,0.8518744424767403,0.44881381425426325,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T15:27:50.019999-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,55.245706512497875,10.767125560650939,82.08000183105469,0.9132293930053714,1,1,1,1,29.8,-28.48,-8.4,299.36050699999987,2868.5661299999997,0.829965078796404,0.4194263600953603,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T15:33:17.317711-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,1,0,1,0,55.49132947976879,10.747669235344304,82.08000183105469,0.9174255180358887,1,1,1,1,30.0,-28.48,-8.4,165.9682389999998,2601.3000620000003,0.9037105920001757,0.46652701950962094,1,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T15:45:02.554310-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,55.883851248089655,10.76668423864092,82.08999633789062,0.9479427909851081,1,1,1,1,30.4,-28.48,-8.4,260.49150699999996,2786.4308909999995,0.8566818389502247,0.446006881434407,1,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T15:48:20.508746-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,3,1,1,1,0,55.9667289085045,10.770659263071039,81.98999786376953,0.9570979728698705,1,1,1,1,29.8,-28.48,-8.4,285.874945,3175.6208299999994,0.8472383660195895,0.400862221113997,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T16:01:45.991236-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,4,3,0,1,1,1,53.822681810476354,10.856856741871326,82.08000183105469,0.8272088298797609,1,1,1,1,29.8,-28.48,-8.4,489.6316959999997,3418.125355,0.761943366020706,0.38082794532093867,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,DEVELOPING,BUILDING,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T16:17:22.886587-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,4,2,0,0,1,1,53.50253807106599,10.772550132224168,82.86000061035156,0.7488175849914527,1,1,1,1,28.8,-28.48,-8.4,112.18615999999975,3352.1972440000004,0.945648347305614,0.4203608853144265,0,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T16:26:23.368636-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,4,2,0,0,1,1,53.21023208538031,10.75712451351015,82.86000061035156,0.6835869140625006,1,1,1,1,28.8,-28.48,-8.4,-47.86796000000004,3416.6215869999996,1.0225566590097517,0.4230275773389524,0,0,1,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-22,2026-09-22T16:37:04.149546-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,4,1,0,0,1,0,53.21023208538031,10.75712451351015,82.86000061035156,0.6835869140625006,1,1,1,1,28.8,-28.48,-8.4,-47.86796000000004,3416.6215869999996,1.0225566590097517,0.4230275773389524,0,0,0,0,30,1,2026-09-22T09:45:52.353213-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,0,EARLY,NARROW,1,2026-09-22,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T09:44:48.335016-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,0,0,0,0,0,46.6078431372549,10.76526018184805,84.11,,1,1,0,0,29.0,-23.64,4.04,-57.2704,3589.4539,1.022227539406839,0.4401596520788132,1,1,0,0,30,0,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T09:55:29.037199-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,44.41822472318025,9.934763753349202,84.11000061035156,,1,1,1,0,27.6,-23.64,4.04,-42.82508800000001,387.079593,1.7165669537702908,0.5169497907977204,0,0,1,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T10:07:03.148844-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,43.949730700179536,9.853855577919319,84.7699966430664,,1,1,1,0,29.2,-23.64,4.04,-102.38487500000001,248.2680170000001,1.949686303070077,0.7272005395299344,1,0,0,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T10:13:50.688001-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,43.75335120643432,9.808892784055999,85.66000366210938,,1,1,1,0,30.8,-23.64,4.04,-143.428746,252.62590999999998,2.159391830900459,0.7444456027175008,1,0,1,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T10:27:16.236779-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,43.65473236440978,9.788539187358822,86.88999938964844,,1,1,1,0,32.4,-23.64,4.04,-182.93722100000002,109.45107500000006,1.9710998853193984,0.9017316447834766,1,0,0,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T10:41:00.703256-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,43.018136995949995,9.78504539043503,87.4000015258789,1.5481794033050542,1,1,1,0,30.4,-23.64,4.04,-247.76605400000003,-228.43227500000012,1.9895149166627426,1.196882794372188,0,0,0,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,EARLY,NARROW,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T10:51:23.465762-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,41.37870549026486,9.736541506514826,87.1500015258789,1.459488578796389,1,1,1,0,30.0,-23.64,4.04,-333.11423,-321.91531899999995,2.2936413861439786,1.2673556026519566,0,0,0,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,EARLY,NARROW,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T11:02:14.553047-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,42.34800838574424,9.726440222723795,86.62999725341797,1.459488578796389,1,1,1,0,30.6,-23.64,4.04,-392.27306500000003,-309.9040359999999,2.284244304723679,1.230128876990347,1,0,1,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,BROAD_CONFIRMATION,BROAD,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T11:07:25.281336-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,42.483432159051276,9.719895038454283,86.58000183105469,1.459488578796389,1,1,1,0,30.2,-23.64,4.04,-467.135318,-323.9771860000001,2.620353198497025,1.2354842089432654,0,0,0,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T11:21:32.454957-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,4,1,1,1,1,43.54782608695652,9.74098404820242,86.0999984741211,1.3671738281250039,1,1,1,0,30.2,-23.64,4.04,-469.20649599999996,-251.93812100000014,2.3314326912403627,1.1638187210517632,0,0,1,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T11:28:40.516449-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,43.796633697726875,9.795207930325674,86.05000305175781,1.3671738281250039,1,1,1,0,30.8,-23.64,4.04,-469.956278,-396.04986699999995,2.1381569635409567,1.2513380654814388,1,0,0,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T11:41:27.374404-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,42.8200242508228,9.952318088087978,85.9000015258789,1.4699788913726808,1,1,1,0,31.0,-23.64,4.04,-481.332662,-342.17694200000005,2.0818007910629874,1.2038236254030295,1,0,1,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,BROAD_CONFIRMATION,BROAD,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T11:52:52.857385-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,42.607643091820854,9.931235777227101,86.12999725341797,1.4699788913726808,1,1,1,0,31.4,-23.64,4.04,-574.222042,-473.21441800000025,2.2317861167674256,1.2787360784023427,1,0,0,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T12:03:32.057614-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,41.99896426721906,9.906029289630254,86.12999725341797,1.4699788913726808,1,1,1,0,30.8,-23.64,4.04,-588.117535,-506.3318159999999,2.1291474536813357,1.2905082271189614,0,0,0,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,EARLY,NARROW,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T12:08:10.804589-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,1,0,0,41.6465308940283,9.910443702328863,86.19000244140625,1.4699788913726808,1,1,1,0,30.0,-23.64,4.04,-597.8972730000002,-484.2119070000001,2.121326562718039,1.2647110965644466,0,0,1,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T12:21:31.289159-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,1,0,0,0,41.933815925542916,9.894260933393483,86.30000305175781,1.4699788913726808,1,1,1,0,30.4,-23.64,4.04,-643.4563590000001,-577.8523390000003,2.151562320587487,1.3119894302976527,1,0,0,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T12:33:24.941695-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,41.833218470020675,9.884773273209348,86.11000061035156,1.4699788913726808,1,1,1,0,30.4,-23.64,4.04,-741.4879799999999,-619.3023820000001,2.3537636170675986,1.3266264619219827,0,0,0,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,EARLY,NARROW,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T12:43:58.607885-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,1,0,0,0,41.86166551961459,9.879278253994656,86.16999816894531,1.4699788913726808,1,1,1,0,30.6,-23.64,4.04,-737.02927,-741.5052789999997,2.2238658842919587,1.3945325172737182,1,0,1,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T12:56:03.073336-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,41.0146173688736,9.888014677510753,86.13999938964844,1.4699788913726808,1,1,1,0,30.2,-23.64,4.04,-663.194766,-671.495958,1.9916832216044285,1.3357534360005954,0,0,1,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,2,DEVELOPING,BUILDING,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-23,2026-09-23T13:02:57.715102-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,40.639504899432694,9.874465780159753,86.33999633789062,1.5575253181457556,1,1,1,0,28.8,-23.64,4.04,-808.262525,-790.0600950000003,2.283290191000285,1.3956202026621456,0,0,0,0,30,1,2026-09-23T09:44:48.335016-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-23,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
